8.084 0.3969 0.2197420
8.084 0.4208 0.2109041
8.084 0.4460 0.2023398
8.084 0.4728 0.1940032
8.084 0.5012 0.1858731
7.96 0.0050 1.8949034
7.96 0.0053 1.8571939
7.96 0.0056 1.8200364
7.96 0.0060 1.7833795
7.96 0.0063 1.7470994
7.96 0.0067 1.7112021
7.96 0.0071 1.6757829
7.96 0.0075 1.6409068
7.96 0.0080 1.6065920
7.96 0.0085 1.5727903
7.96 0.0090 1.5393713
7.96 0.0095 1.5062932
7.96 0.0101 1.4736451
7.96 0.0107 1.4414963
7.96 0.0113 1.4098766
7.96 0.0120 1.3787601
7.96 0.0127 1.3480445
7.96 0.0135 1.3176628
7.96 0.0143 1.2876916
7.96 0.0152 1.2582000
7.96 0.0161 1.2292221
7.96 0.0170 1.2007419
7.96 0.0181 1.1726740
7.96 0.0192 1.1449265
7.96 0.0203 1.1175581
7.96 0.0215 1.0906376
7.96 0.0228 1.0642042
7.96 0.0242 1.0382537
7.96 0.0256 1.0127218
7.96 0.0272 0.9875087
7.96 0.0288 0.9626500
7.96 0.0305 0.9382129
7.96 0.0324 0.9142391
7.96 0.0343 0.8907327
7.96 0.0364 0.8676451
7.96 0.0386 0.8448778
7.96 0.0409 0.8224389
7.96 0.0433 0.8003928
7.96 0.0459 0.7787832
7.96 0.0487 0.7576210
7.96 0.0516 0.7368717
7.96 0.0547 0.7164471
7.96 0.0580 0.6963286
7.96 0.0615 0.6765759
7.96 0.0652 0.6572327
7.96 0.0691 0.6383153
7.96 0.0732 0.6198005
7.96 0.0776 0.6016133
7.96 0.0823 0.5837129
7.96 0.0872 0.5661510
7.96 0.0924 0.5489708
7.96 0.0980 0.5321923
7.96 0.1039 0.5158016
7.96 0.1101 0.4997386
7.96 0.1167 0.4839473
7.96 0.1237 0.4684677
7.96 0.1311 0.4533420
7.96 0.1390 0.4385923
7.96 0.1474 0.4242123
7.96 0.1562 0.4101555
7.96 0.1656 0.3963588
7.96 0.1755 0.3828475
7.96 0.1860 0.3696617
7.96 0.1972 0.3568250
7.96 0.2091 0.3443366
7.96 0.2216 0.3321620
7.96 0.2349 0.3202387
7.96 0.2490 0.3085751
7.96 0.2639 0.2972088
7.96 0.2798 0.2861634
7.96 0.2966 0.2754426
7.96 0.3144 0.2650213
7.96 0.3333 0.2548433
7.96 0.3533 0.2449004
7.96 0.3745 0.2352264
7.96 0.3969 0.2258445
7.96 0.4208 0.2167611
7.96 0.4460 0.2079590
7.96 0.4728 0.1993909
7.96 0.5012 0.1910350
7.837 0.0050 1.9478270
7.837 0.0053 1.9090643
7.837 0.0056 1.8708690
7.837 0.0060 1.8331883
7.837 0.0063 1.7958949
7.837 0.0067 1.7589950
7.837 0.0071 1.7225866
7.837 0.0075 1.6867364
7.837 0.0080 1.6514632
7.837 0.0085 1.6167175
7.837 0.0090 1.5823651
7.837 0.0095 1.5483632
7.837 0.0101 1.5148032
7.837 0.0107 1.4817564
7.837 0.0113 1.4492537
7.837 0.0120 1.4172681
7.837 0.0127 1.3856947
7.837 0.0135 1.3544644
7.837 0.0143 1.3236562
7.837 0.0152 1.2933408
7.837 0.0161 1.2635536
7.837 0.0170 1.2342779
7.837 0.0181 1.2054261
7.837 0.0192 1.1769036
7.837 0.0203 1.1487709
7.837 0.0215 1.1210985
7.837 0.0228 1.0939268
7.837 0.0242 1.0672516
7.837 0.0256 1.0410065
7.837 0.0272 1.0150893
7.837 0.0288 0.9895362
7.837 0.0305 0.9644166
7.837 0.0324 0.9397733
7.837 0.0343 0.9156104
7.837 0.0364 0.8918779
7.837 0.0386 0.8684748
7.837 0.0409 0.8454091
7.837 0.0433 0.8227474
7.837 0.0459 0.8005342
7.837 0.0487 0.7787809
7.837 0.0516 0.7574521
7.837 0.0547 0.7364571
7.837 0.0580 0.7157767
7.837 0.0615 0.6954723
7.837 0.0652 0.6755889
7.837 0.0691 0.6561431
7.837 0.0732 0.6371111
7.837 0.0776 0.6184160
7.837 0.0823 0.6000157
7.837 0.0872 0.5819633
7.837 0.0924 0.5643032
7.837 0.0980 0.5470561
7.837 0.1039 0.5302076
7.837 0.1101 0.5136960
7.837 0.1167 0.4974637
7.837 0.1237 0.4815518
7.837 0.1311 0.4660036
7.837 0.1390 0.4508419
7.837 0.1474 0.4360603
7.837 0.1562 0.4216110
7.837 0.1656 0.4074289
7.837 0.1755 0.3935402
7.837 0.1860 0.3799862
7.837 0.1972 0.3667909
7.837 0.2091 0.3539537
7.837 0.2216 0.3414391
7.837 0.2349 0.3291828
7.837 0.2490 0.3171935
7.837 0.2639 0.3055096
7.837 0.2798 0.2941558
7.837 0.2966 0.2831355
7.837 0.3144 0.2724232
7.837 0.3333 0.2619610
7.837 0.3533 0.2517404
7.837 0.3745 0.2417962
7.837 0.3969 0.2321522
7.837 0.4208 0.2228151
7.837 0.4460 0.2137672
7.837 0.4728 0.2049597
7.837 0.5012 0.1963705
7.716 0.0050 2.0020808
7.716 0.0053 1.9622384
7.716 0.0056 1.9229792
7.716 0.0060 1.8842490
7.716 0.0063 1.8459169
7.716 0.0067 1.8079892
7.716 0.0071 1.7705666
7.716 0.0075 1.7337179
7.716 0.0080 1.6974623
7.716 0.0085 1.6617487
7.716 0.0090 1.6264395
7.716 0.0095 1.5914905
7.716 0.0101 1.5569958
7.716 0.0107 1.5230285
7.716 0.0113 1.4896205
7.716 0.0120 1.4567439
7.716 0.0127 1.4242911
7.716 0.0135 1.3921909
7.716 0.0143 1.3605246
7.716 0.0152 1.3293649
7.716 0.0161 1.2987479
7.716 0.0170 1.2686569
7.716 0.0181 1.2390015
7.716 0.0192 1.2096845
7.716 0.0203 1.1807681
7.716 0.0215 1.1523250
7.716 0.0228 1.1243965
7.716 0.0242 1.0969783
7.716 0.0256 1.0700022
7.716 0.0272 1.0433630
7.716 0.0288 1.0170983
7.716 0.0305 0.9912790
7.716 0.0324 0.9659493
7.716 0.0343 0.9411134
7.716 0.0364 0.9167198
7.716 0.0386 0.8926649
7.716 0.0409 0.8689567
7.716 0.0433 0.8456638
7.716 0.0459 0.8228318
7.716 0.0487 0.8004727
7.716 0.0516 0.7785498
7.716 0.0547 0.7569700
7.716 0.0580 0.7357136
7.716 0.0615 0.7148436
7.716 0.0652 0.6944064
7.716 0.0691 0.6744190
7.716 0.0732 0.6548569
7.716 0.0776 0.6356411
7.716 0.0823 0.6167282
7.716 0.0872 0.5981730
7.716 0.0924 0.5800211
7.716 0.0980 0.5622935
7.716 0.1039 0.5449757
7.716 0.1101 0.5280042
7.716 0.1167 0.5113198
7.716 0.1237 0.4949647
7.716 0.1311 0.4789834
7.716 0.1390 0.4633995
7.716 0.1474 0.4482061
7.716 0.1562 0.4333543
7.716 0.1656 0.4187772
7.716 0.1755 0.4045017
7.716 0.1860 0.3905701
7.716 0.1972 0.3770073
7.716 0.2091 0.3638126
7.716 0.2216 0.3509494
7.716 0.2349 0.3383517
7.716 0.2490 0.3260284
7.716 0.2639 0.3140192
7.716 0.2798 0.3023491
7.716 0.2966 0.2910219
7.716 0.3144 0.2800112
7.716 0.3333 0.2692575
7.716 0.3533 0.2587522
7.716 0.3745 0.2485310
7.716 0.3969 0.2386184
7.716 0.4208 0.2290213
7.716 0.4460 0.2197214
7.716 0.4728 0.2106686
7.716 0.5012 0.2018401
7.597 0.0050 2.0576754
7.597 0.0053 2.0167267
7.597 0.0056 1.9763773
7.597 0.0060 1.9365717
7.597 0.0063 1.8971751
7.597 0.0067 1.8581942
7.597 0.0071 1.8197325
7.597 0.0075 1.7818605
7.597 0.0080 1.7445981
7.597 0.0085 1.7078929
7.597 0.0090 1.6716032
7.597 0.0095 1.6356837
7.597 0.0101 1.6002311
7.597 0.0107 1.5653207
7.597 0.0113 1.5309849
7.597 0.0120 1.4971954
7.597 0.0127 1.4638415
7.597 0.0135 1.4308499
7.597 0.0143 1.3983043
7.597 0.0152 1.3662793
7.597 0.0161 1.3348121
7.597 0.0170 1.3038855
7.597 0.0181 1.2734066
7.597 0.0192 1.2432756
7.597 0.0203 1.2135562
7.597 0.0215 1.1843233
7.597 0.0228 1.1556192
7.597 0.0242 1.1274396
7.597 0.0256 1.0997145
7.597 0.0272 1.0723356
7.597 0.0288 1.0453415
7.597 0.0305 1.0188053
7.597 0.0324 0.9927721
7.597 0.0343 0.9672466
7.597 0.0364 0.9421757
7.597 0.0386 0.9174528
7.597 0.0409 0.8930863
7.597 0.0433 0.8691465
7.597 0.0459 0.8456806
7.597 0.0487 0.8227006
7.597 0.0516 0.8001689
7.597 0.0547 0.7779899
7.597 0.0580 0.7561432
7.597 0.0615 0.7346937
7.597 0.0652 0.7136889
7.597 0.0691 0.6931465
7.597 0.0732 0.6730413
7.597 0.0776 0.6532918
7.597 0.0823 0.6338538
7.597 0.0872 0.6147833
7.597 0.0924 0.5961273
7.597 0.0980 0.5779075
7.597 0.1039 0.5601089
7.597 0.1101 0.5426661
7.597 0.1167 0.5255183
7.597 0.1237 0.5087091
7.597 0.1311 0.4922840
7.597 0.1390 0.4762673
7.597 0.1474 0.4606521
7.597 0.1562 0.4453879
7.597 0.1656 0.4304060
7.597 0.1755 0.4157341
7.597 0.1860 0.4014156
7.597 0.1972 0.3874762
7.597 0.2091 0.3739151
7.597 0.2216 0.3606947
7.597 0.2349 0.3477472
7.597 0.2490 0.3350817
7.597 0.2639 0.3227390
7.597 0.2798 0.3107448
7.597 0.2966 0.2991031
7.597 0.3144 0.2877866
7.597 0.3333 0.2767343
7.597 0.3533 0.2659374
7.597 0.3745 0.2554323
7.597 0.3969 0.2452445
7.597 0.4208 0.2353809
7.597 0.4460 0.2258227
7.597 0.4728 0.2165185
7.597 0.5012 0.2074449
7.479 0.0050 2.1151173
7.479 0.0053 2.0730255
7.479 0.0056 2.0315498
7.479 0.0060 1.9906329
7.479 0.0063 1.9501365
7.479 0.0067 1.9100674
7.479 0.0071 1.8705320
7.479 0.0075 1.8316028
7.479 0.0080 1.7933002
7.479 0.0085 1.7555703
7.479 0.0090 1.7182676
7.479 0.0095 1.6813453
7.479 0.0101 1.6449031
7.479 0.0107 1.6090180
7.479 0.0113 1.5737238
7.479 0.0120 1.5389911
7.479 0.0127 1.5047060
7.479 0.0135 1.4707934
7.479 0.0143 1.4373392
7.479 0.0152 1.4044203
7.479 0.0161 1.3720747
7.479 0.0170 1.3402847
7.479 0.0181 1.3089549
7.479 0.0192 1.2779828
7.479 0.0203 1.2474338
7.479 0.0215 1.2173848
7.479 0.0228 1.1878794
7.479 0.0242 1.1589132
7.479 0.0256 1.1304140
7.479 0.0272 1.1022709
7.479 0.0288 1.0745232
7.479 0.0305 1.0472462
7.479 0.0324 1.0204863
7.479 0.0343 0.9942482
7.479 0.0364 0.9684774
7.479 0.0386 0.9430643
7.479 0.0409 0.9180176
7.479 0.0433 0.8934096
7.479 0.0459 0.8692886
7.479 0.0487 0.8456670
7.479 0.0516 0.8225064
7.479 0.0547 0.7997082
7.479 0.0580 0.7772516
7.479 0.0615 0.7552033
7.479 0.0652 0.7336122
7.479 0.0691 0.7124964
7.479 0.0732 0.6918298
7.479 0.0776 0.6715291
7.479 0.0823 0.6515484
7.479 0.0872 0.6319455
7.479 0.0924 0.6127688
7.479 0.0980 0.5940404
7.479 0.1039 0.5757448
7.479 0.1101 0.5578151
7.479 0.1167 0.5401887
7.479 0.1237 0.5229101
7.479 0.1311 0.5060266
7.479 0.1390 0.4895628
7.479 0.1474 0.4735116
7.479 0.1562 0.4578213
7.479 0.1656 0.4424212
7.479 0.1755 0.4273397
7.479 0.1860 0.4126215
7.479 0.1972 0.3982930
7.479 0.2091 0.3843533
7.479 0.2216 0.3707638
7.479 0.2349 0.3574549
7.479 0.2490 0.3444358
7.479 0.2639 0.3317485
7.479 0.2798 0.3194196
7.479 0.2966 0.3074528
7.479 0.3144 0.2958205
7.479 0.3333 0.2844596
7.479 0.3533 0.2733613
7.479 0.3745 0.2625630
7.479 0.3969 0.2520907
7.479 0.4208 0.2419518
7.479 0.4460 0.2321268
7.479 0.4728 0.2225628
7.479 0.5012 0.2132359
7.363 0.0050 2.1739598
7.363 0.0053 2.1306970
7.363 0.0056 2.0880673
7.363 0.0060 2.0460121
7.363 0.0063 2.0043892
7.363 0.0067 1.9632054
7.363 0.0071 1.9225701
7.363 0.0075 1.8825579
7.363 0.0080 1.8431897
7.363 0.0085 1.8044102
7.363 0.0090 1.7660697
7.363 0.0095 1.7281203
7.363 0.0101 1.6906642
7.363 0.0107 1.6537808
7.363 0.0113 1.6175047
7.363 0.0120 1.5818057
7.363 0.0127 1.5465668
7.363 0.0135 1.5117108
7.363 0.0143 1.4773259
7.363 0.0152 1.4434911
7.363 0.0161 1.4102457
7.363 0.0170 1.3775713
7.363 0.0181 1.3453700
7.363 0.0192 1.3135362
7.363 0.0203 1.2821373
7.363 0.0215 1.2512523
7.363 0.0228 1.2209261
7.363 0.0242 1.1911541
7.363 0.0256 1.1618621
7.363 0.0272 1.1329360
7.363 0.0288 1.1044164
7.363 0.0305 1.0763805
7.363 0.0324 1.0488762
7.363 0.0343 1.0219081
7.363 0.0364 0.9954204
7.363 0.0386 0.9693003
7.363 0.0409 0.9435568
7.363 0.0433 0.9182641
7.363 0.0459 0.8934721
7.363 0.0487 0.8691934
7.363 0.0516 0.8453885
7.363 0.0547 0.8219560
7.363 0.0580 0.7988747
7.363 0.0615 0.7762130
7.363 0.0652 0.7540213
7.363 0.0691 0.7323180
7.363 0.0732 0.7110765
7.363 0.0776 0.6902110
7.363 0.0823 0.6696745
7.363 0.0872 0.6495262
7.363 0.0924 0.6298160
7.363 0.0980 0.6105665
7.363 0.1039 0.5917620
7.363 0.1101 0.5733335
7.363 0.1167 0.5552167
7.363 0.1237 0.5374575
7.363 0.1311 0.5201042
7.363 0.1390 0.5031824
7.363 0.1474 0.4866846
7.363 0.1562 0.4705578
7.363 0.1656 0.4547293
7.363 0.1755 0.4392282
7.363 0.1860 0.4241006
7.363 0.1972 0.4093735
7.363 0.2091 0.3950459
7.363 0.2216 0.3810784
7.363 0.2349 0.3673993
7.363 0.2490 0.3540180
7.363 0.2639 0.3409778
7.363 0.2798 0.3283058
7.363 0.2966 0.3160061
7.363 0.3144 0.3040502
7.363 0.3333 0.2923733
7.363 0.3533 0.2809662
7.363 0.3745 0.2698675
7.363 0.3969 0.2591039
7.363 0.4208 0.2486828
7.363 0.4460 0.2385845
7.363 0.4728 0.2287545
7.363 0.5012 0.2191681
7.248 0.0050 2.2347507
7.248 0.0053 2.1902781
7.248 0.0056 2.1464565
7.248 0.0060 2.1032253
7.248 0.0063 2.0604384
7.248 0.0067 2.0181030
7.248 0.0071 1.9763314
7.248 0.0075 1.9352003
7.248 0.0080 1.8947313
7.248 0.0085 1.8548673
7.248 0.0090 1.8154547
7.248 0.0095 1.7764441
7.248 0.0101 1.7379406
7.248 0.0107 1.7000259
7.248 0.0113 1.6627354
7.248 0.0120 1.6260381
7.248 0.0127 1.5898138
7.248 0.0135 1.5539831
7.248 0.0143 1.5186367
7.248 0.0152 1.4838558
7.248 0.0161 1.4496807
7.248 0.0170 1.4160926
7.248 0.0181 1.3829909
7.248 0.0192 1.3502669
7.248 0.0203 1.3179900
7.248 0.0215 1.2862414
7.248 0.0228 1.2550672
7.248 0.0242 1.2244626
7.248 0.0256 1.1943515
7.248 0.0272 1.1646165
7.248 0.0288 1.1352994
7.248 0.0305 1.1064796
7.248 0.0324 1.0782061
7.248 0.0343 1.0504840
7.248 0.0364 1.0232556
7.248 0.0386 0.9964051
7.248 0.0409 0.9699417
7.248 0.0433 0.9439418
7.248 0.0459 0.9184565
7.248 0.0487 0.8934989
7.248 0.0516 0.8690283
7.248 0.0547 0.8449406
7.248 0.0580 0.8212138
7.248 0.0615 0.7979185
7.248 0.0652 0.7751062
7.248 0.0691 0.7527960
7.248 0.0732 0.7309605
7.248 0.0776 0.7095115
7.248 0.0823 0.6884007
7.248 0.0872 0.6676891
7.248 0.0924 0.6474277
7.248 0.0980 0.6276399
7.248 0.1039 0.6083096
7.248 0.1101 0.5893658
7.248 0.1167 0.5707423
7.248 0.1237 0.5524865
7.248 0.1311 0.5346480
7.248 0.1390 0.5172530
7.248 0.1474 0.5002939
7.248 0.1562 0.4837162
7.248 0.1656 0.4674450
7.248 0.1755 0.4515105
7.248 0.1860 0.4359599
7.248 0.1972 0.4208209
7.248 0.2091 0.4060927
7.248 0.2216 0.3917346
7.248 0.2349 0.3776729
7.248 0.2490 0.3639175
7.248 0.2639 0.3505126
7.248 0.2798 0.3374863
7.248 0.2966 0.3248427
7.248 0.3144 0.3125524
7.248 0.3333 0.3005490
7.248 0.3533 0.2888229
7.248 0.3745 0.2774138
7.248 0.3969 0.2663493
7.248 0.4208 0.2556368
7.248 0.4460 0.2452561
7.248 0.4728 0.2351512
7.248 0.5012 0.2252967
7.135 0.0050 2.2970016
7.135 0.0053 2.2512902
7.135 0.0056 2.2062478
7.135 0.0060 2.1618124
7.135 0.0063 2.1178336
7.135 0.0067 2.0743189
7.135 0.0071 2.0313837
7.135 0.0075 1.9891069
7.135 0.0080 1.9475106
7.135 0.0085 1.9065362
7.135 0.0090 1.8660257
7.135 0.0095 1.8259284
7.135 0.0101 1.7863524
7.135 0.0107 1.7473815
7.135 0.0113 1.7090523
7.135 0.0120 1.6713327
7.135 0.0127 1.6340994
7.135 0.0135 1.5972706
7.135 0.0143 1.5609396
7.135 0.0152 1.5251899
7.135 0.0161 1.4900628
7.135 0.0170 1.4555391
7.135 0.0181 1.4215152
7.135 0.0192 1.3878797
7.135 0.0203 1.3547037
7.135 0.0215 1.3220707
7.135 0.0228 1.2900281
7.135 0.0242 1.2585710
7.135 0.0256 1.2276212
7.135 0.0272 1.1970579
7.135 0.0288 1.1669241
7.135 0.0305 1.1373015
7.135 0.0324 1.1082405
7.135 0.0343 1.0797461
7.135 0.0364 1.0517592
7.135 0.0386 1.0241608
7.135 0.0409 0.9969602
7.135 0.0433 0.9702361
7.135 0.0459 0.9440408
7.135 0.0487 0.9183881
7.135 0.0516 0.8932358
7.135 0.0547 0.8684771
7.135 0.0580 0.8440894
7.135 0.0615 0.8201452
7.135 0.0652 0.7966974
7.135 0.0691 0.7737657
7.135 0.0732 0.7513220
7.135 0.0776 0.7292755
7.135 0.0823 0.7075767
7.135 0.0872 0.6862881
7.135 0.0924 0.6654623
7.135 0.0980 0.6451234
7.135 0.1039 0.6252546
7.135 0.1101 0.6057830
7.135 0.1167 0.5866408
7.135 0.1237 0.5678765
7.135 0.1311 0.5495411
7.135 0.1390 0.5316615
7.135 0.1474 0.5142300
7.135 0.1562 0.4971905
7.135 0.1656 0.4804661
7.135 0.1755 0.4640877
7.135 0.1860 0.4481039
7.135 0.1972 0.4325432
7.135 0.2091 0.4174048
7.135 0.2216 0.4026467
7.135 0.2349 0.3881933
7.135 0.2490 0.3740547
7.135 0.2639 0.3602764
7.135 0.2798 0.3468873
7.135 0.2966 0.3338915
7.135 0.3144 0.3212588
7.135 0.3333 0.3089210
7.135 0.3533 0.2968683
7.135 0.3745 0.2851414
7.135 0.3969 0.2737687
7.135 0.4208 0.2627578
7.135 0.4460 0.2520879
7.135 0.4728 0.2417016
7.135 0.5012 0.2315726
7.024 0.0050 2.3607176
7.024 0.0053 2.3137383
7.024 0.0056 2.2674465
7.024 0.0060 2.2217784
7.024 0.0063 2.1765798
7.024 0.0067 2.1318580
7.024 0.0071 2.0877319
7.024 0.0075 2.0442824
7.024 0.0080 2.0015322
7.024 0.0085 1.9594212
7.024 0.0090 1.9177870
7.024 0.0095 1.8765775
7.024 0.0101 1.8359037
7.024 0.0107 1.7958518
7.024 0.0113 1.7564593
7.024 0.0120 1.7176935
7.024 0.0127 1.6794273
7.024 0.0135 1.6415770
7.024 0.0143 1.6042382
7.024 0.0152 1.5674968
7.024 0.0161 1.5313953
7.024 0.0170 1.4959140
7.024 0.0181 1.4609463
7.024 0.0192 1.4263778
7.024 0.0203 1.3922816
7.024 0.0215 1.3587434
7.024 0.0228 1.3258120
7.024 0.0242 1.2934823
7.024 0.0256 1.2616739
7.024 0.0272 1.2302628
7.024 0.0288 1.1992932
7.024 0.0305 1.1688489
7.024 0.0324 1.1389817
7.024 0.0343 1.1096969
7.024 0.0364 1.0809338
7.024 0.0386 1.0525698
7.024 0.0409 1.0246147
7.024 0.0433 0.9971493
7.024 0.0459 0.9702274
7.024 0.0487 0.9438630
7.024 0.0516 0.9180131
7.024 0.0547 0.8925676
7.024 0.0580 0.8675035
7.024 0.0615 0.8428950
7.024 0.0652 0.8187968
7.024 0.0691 0.7952291
7.024 0.0732 0.7721628
7.024 0.0776 0.7495047
7.024 0.0823 0.7272041
7.024 0.0872 0.7053249
7.024 0.0924 0.6839214
7.024 0.0980 0.6630183
7.024 0.1039 0.6425984
7.024 0.1101 0.6225867
7.024 0.1167 0.6029135
7.024 0.1237 0.5836287
7.024 0.1311 0.5647847
7.024 0.1390 0.5464092
7.024 0.1474 0.5284941
7.024 0.1562 0.5109819
7.024 0.1656 0.4937937
7.024 0.1755 0.4769609
7.024 0.1860 0.4605338
7.024 0.1972 0.4445414
7.024 0.2091 0.4289831
7.024 0.2216 0.4138157
7.024 0.2349 0.3989613
7.024 0.2490 0.3844306
7.024 0.2639 0.3702701
7.024 0.2798 0.3565095
7.024 0.2966 0.3431532
7.024 0.3144 0.3301701
7.024 0.3333 0.3174901
7.024 0.3533 0.3051030
7.024 0.3745 0.2930509
7.024 0.3969 0.2813627
7.024 0.4208 0.2700464
7.024 0.4460 0.2590805
7.024 0.4728 0.2484061
7.024 0.5012 0.2379961
6.914 0.0050 2.4265116
6.914 0.0053 2.3782229
6.914 0.0056 2.3306409
6.914 0.0060 2.2837001
6.914 0.0063 2.2372417
6.914 0.0067 2.1912736
6.914 0.0071 2.1459176
6.914 0.0075 2.1012572
6.914 0.0080 2.0573155
6.914 0.0085 2.0140309
6.914 0.0090 1.9712363
6.914 0.0095 1.9288783
6.914 0.0101 1.8870709
6.914 0.0107 1.8459028
6.914 0.0113 1.8054124
6.914 0.0120 1.7655662
6.914 0.0127 1.7262335
6.914 0.0135 1.6873283
6.914 0.0143 1.6489488
6.914 0.0152 1.6111834
6.914 0.0161 1.5740758
6.914 0.0170 1.5376056
6.914 0.0181 1.5016634
6.914 0.0192 1.4661314
6.914 0.0203 1.4310849
6.914 0.0215 1.3966120
6.914 0.0228 1.3627628
6.914 0.0242 1.3295320
6.914 0.0256 1.2968372
6.914 0.0272 1.2645506
6.914 0.0288 1.2327179
6.914 0.0305 1.2014251
6.914 0.0324 1.1707255
6.914 0.0343 1.1406245
6.914 0.0364 1.1110597
6.914 0.0386 1.0819052
6.914 0.0409 1.0531711
6.914 0.0433 1.0249401
6.914 0.0459 0.9972680
6.914 0.0487 0.9701688
6.914 0.0516 0.9435984
6.914 0.0547 0.9174438
6.914 0.0580 0.8916811
6.914 0.0615 0.8663868
6.914 0.0652 0.8416169
6.914 0.0691 0.8173923
6.914 0.0732 0.7936832
6.914 0.0776 0.7703937
6.914 0.0823 0.7474715
6.914 0.0872 0.7249826
6.914 0.0924 0.7029825
6.914 0.0980 0.6814969
6.914 0.1039 0.6605078
6.914 0.1101 0.6399384
6.914 0.1167 0.6197169
6.914 0.1237 0.5998946
6.914 0.1311 0.5805254
6.914 0.1390 0.5616378
6.914 0.1474 0.5432234
6.914 0.1562 0.5252232
6.914 0.1656 0.5075559
6.914 0.1755 0.4902540
6.914 0.1860 0.4733690
6.914 0.1972 0.4569309
6.914 0.2091 0.4409390
6.914 0.2216 0.4253488
6.914 0.2349 0.4100805
6.914 0.2490 0.3951448
6.914 0.2639 0.3805896
6.914 0.2798 0.3664455
6.914 0.2966 0.3527170
6.914 0.3144 0.3393721
6.914 0.3333 0.3263387
6.914 0.3533 0.3136064
6.914 0.3745 0.3012183
6.914 0.3969 0.2892043
6.914 0.4208 0.2775727
6.914 0.4460 0.2663012
6.914 0.4728 0.2553292
6.914 0.5012 0.2446291
6.806 0.0050 2.4938227
6.806 0.0053 2.4441944
6.806 0.0056 2.3952926
6.806 0.0060 2.3470496
6.806 0.0063 2.2993025
6.806 0.0067 2.2520592
6.806 0.0071 2.2054451
6.806 0.0075 2.1595457
6.806 0.0080 2.1143852
6.806 0.0085 2.0698998
6.806 0.0090 2.0259181
6.806 0.0095 1.9823851
6.806 0.0101 1.9394180
6.806 0.0107 1.8971078
6.806 0.0113 1.8554943
6.806 0.0120 1.8145427
6.806 0.0127 1.7741190
6.806 0.0135 1.7341345
6.806 0.0143 1.6946904
6.806 0.0152 1.6558774
6.806 0.0161 1.6177405
6.806 0.0170 1.5802586
6.806 0.0181 1.5433193
6.806 0.0192 1.5068017
6.806 0.0203 1.4707830
6.806 0.0215 1.4353538
6.806 0.0228 1.4005656
6.806 0.0242 1.3664130
6.806 0.0256 1.3328112
6.806 0.0272 1.2996291
6.806 0.0288 1.2669133
6.806 0.0305 1.2347524
6.806 0.0324 1.2032013
6.806 0.0343 1.1722653
6.806 0.0364 1.1418804
6.806 0.0386 1.1119171
6.806 0.0409 1.0823859
6.806 0.0433 1.0533718
6.806 0.0459 1.0249320
6.806 0.0487 0.9970811
6.806 0.0516 0.9697737
6.806 0.0547 0.9428935
6.806 0.0580 0.9164162
6.806 0.0615 0.8904202
6.806 0.0652 0.8649633
6.806 0.0691 0.8400667
6.806 0.0732 0.8156999
6.806 0.0776 0.7917643
6.806 0.0823 0.7682062
6.806 0.0872 0.7450935
6.806 0.0924 0.7224832
6.806 0.0980 0.7004015
6.806 0.1039 0.6788302
6.806 0.1101 0.6576902
6.806 0.1167 0.6369078
6.806 0.1237 0.6165356
6.806 0.1311 0.5966291
6.806 0.1390 0.5772175
6.806 0.1474 0.5582924
6.806 0.1562 0.5397928
6.806 0.1656 0.5216354
6.806 0.1755 0.5038536
6.806 0.1860 0.4865002
6.806 0.1972 0.4696061
6.806 0.2091 0.4531705
6.806 0.2216 0.4371480
6.806 0.2349 0.4214561
6.806 0.2490 0.4061060
6.806 0.2639 0.3911471
6.806 0.2798 0.3766107
6.806 0.2966 0.3625013
6.806 0.3144 0.3487862
6.806 0.3333 0.3353913
6.806 0.3533 0.3223058
6.806 0.3745 0.3095741
6.806 0.3969 0.2972268
6.806 0.4208 0.2852725
6.806 0.4460 0.2736884
6.806 0.4728 0.2624120
6.806 0.5012 0.2514151
6.699 0.0050 2.5633115
6.699 0.0053 2.5123004
6.699 0.0056 2.4620359
6.699 0.0060 2.4124487
6.699 0.0063 2.3633712
6.699 0.0067 2.3148115
6.699 0.0071 2.2668985
6.699 0.0075 2.2197202
6.699 0.0080 2.1733013
6.699 0.0085 2.1275763
6.699 0.0090 2.0823691
6.699 0.0095 2.0376231
6.699 0.0101 1.9934587
6.699 0.0107 1.9499696
6.699 0.0113 1.9071965
6.699 0.0120 1.8651039
6.699 0.0127 1.8235537
6.699 0.0135 1.7824551
6.699 0.0143 1.7419120
6.699 0.0152 1.7020175
6.699 0.0161 1.6628178
6.699 0.0170 1.6242915
6.699 0.0181 1.5863230
6.699 0.0192 1.5487878
6.699 0.0203 1.5117655
6.699 0.0215 1.4753491
6.699 0.0228 1.4395915
6.699 0.0242 1.4044873
6.699 0.0256 1.3699492
6.699 0.0272 1.3358425
6.699 0.0288 1.3022151
6.699 0.0305 1.2691580
6.699 0.0324 1.2367278
6.699 0.0343 1.2049298
6.699 0.0364 1.1736982
6.699 0.0386 1.1429000
6.699 0.0409 1.1125459
6.699 0.0433 1.0827234
6.699 0.0459 1.0534911
6.699 0.0487 1.0248642
6.699 0.0516 0.9967958
6.699 0.0547 0.9691667
6.699 0.0580 0.9419516
6.699 0.0615 0.9152312
6.699 0.0652 0.8890650
6.699 0.0691 0.8634746
6.699 0.0732 0.8384289
6.699 0.0776 0.8138263
